route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Green-B,LRV42024-hlb44016-Saturday-01,64025700,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025701,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025703,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025706,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025709,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025711,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025712,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025713,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025714,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025718,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025721,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025723,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025724,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025727,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025728,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025732,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025733,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025737,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025739,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025743,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025744,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025745,Boston College,,0,B800-9,8000025,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025747,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025749,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025751,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025754,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025755,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025756,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025757,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025760,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025761,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025763,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025767,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025768,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025770,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025771,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025772,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025774,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025776,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025778,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025779,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025780,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025784,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025786,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025788,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025789,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025790,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025793,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025795,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025797,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025798,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025799,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025801,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025802,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025803,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025804,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025807,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025811,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025813,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025814,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025815,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025816,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025817,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025826,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025829,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025831,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025832,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025833,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025835,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025839,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025843,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025845,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025848,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025850,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025852,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025853,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025855,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025842,Boston College,,0,B800-11,8000019,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039975,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039977,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039979,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039981,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039983,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039985,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039987,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039989,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039991,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039994,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039996,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039997,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64039999,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040001,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040003,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040006,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040008,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040009,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040011,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040013,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040016,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040018,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040019,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040021,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040023,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040025,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040027,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040030,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040032,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040034,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040036,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040037,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040039,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040042,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040044,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040045,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040047,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040049,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040052,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040054,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040055,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040057,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040058,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040060,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040063,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040066,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040068,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040069,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040071,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040073,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040075,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040078,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040080,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040081,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040083,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040085,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040088,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040090,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040091,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040093,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040094,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040096,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040099,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040102,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040104,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040105,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040107,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040109,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040111,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040114,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040116,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040117,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040119,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040121,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040124,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040126,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040127,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040129,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040130,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040132,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040135,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040138,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040140,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040141,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040143,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040145,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040147,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040150,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040152,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040153,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040155,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040157,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040160,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040162,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040163,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040165,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040166,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040168,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040171,Boston College,,0,B800-7,8000025,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040174,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040175,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040177,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040179,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040181,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040183,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040185,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040187,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040189,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040191,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040193,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040196,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44017-Sunday-01,64040672,Boston College,,0,B800-10,8000019,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918547,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918551,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918554,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918556,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918560,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918561,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918563,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918565,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918566,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918567,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918574,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918576,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918577,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918579,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918580,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918581,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918584,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918585,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918586,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918587,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918588,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918590,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918592,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918594,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918595,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918597,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918599,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918604,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918606,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918611,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918613,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918615,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918616,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918617,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918619,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918621,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918623,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918625,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918626,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918627,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918628,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918630,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918631,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918632,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918633,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918637,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918640,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918642,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918643,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918644,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918645,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918649,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918652,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918654,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918655,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918658,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918659,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918663,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918664,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918667,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918669,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918674,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44nk6-Saturday-01,65918675,Boston College,,0,B800-7,8000013,1,2
