route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
10746,c_71021_b_84134_d_64,6001145,, Washington Square Transit Center,0,ISU-4,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001146,, Washington Square Transit Center,0,ISU-1,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001158,, Washington Square Transit Center,0,ISU-3,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001157,, Washington Square Transit Center,0,ISU-3,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001155,, Washington Square Transit Center,0,ISU-2,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001147,, Washington Square Transit Center,0,ISU-4,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001148,, Washington Square Transit Center,0,ISU-1,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001154,, Washington Square Transit Center,0,ISU-2,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001162,,McGovern Transportation Center,1,ISU-2,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001150,,McGovern Transportation Center,1,ISU-2,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001151,,McGovern Transportation Center,1,ISU-1,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001152,,McGovern Transportation Center,1,ISU-3,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001153,,McGovern Transportation Center,1,ISU-1,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001156,,McGovern Transportation Center,1,ISU-4,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001159,,McGovern Transportation Center,1,ISU-3,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001160,,McGovern Transportation Center,1,ISU-4,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001161,,McGovern Transportation Center,1,ISU-4,p_1438142,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5996049,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5996162,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995241,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995212,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5994865,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995211,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5994895,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5994896,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995712,,Stateline Plaza (T.J. Maxx),0,HA-1A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995242,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995415,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995424,,Stateline Plaza (T.J. Maxx),0,HA-1A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995425,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995426,,Stateline Plaza (T.J. Maxx),0,HA-2A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995463,,Stateline Plaza (T.J. Maxx),0,HA-1A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995464,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995711,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995542,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995543,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995564,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995565,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995714,,Stateline Plaza (T.J. Maxx),0,HA-1A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995585,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995634,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995713,,Stateline Plaza (T.J. Maxx),0,HA-2A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995716,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5996048,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995727,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995635,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995589,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995588,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995533,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995584,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995586,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995587,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5994897,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5994978,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5994979,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5996115,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5996114,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5996113,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5996112,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5996111,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995781,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995780,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995736,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995735,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995734,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995733,, Washington Square Transit Center,1,HA-1A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995732,, Washington Square Transit Center,1,HA-1A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995731,, Washington Square Transit Center,1,HA-2A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995730,, Washington Square Transit Center,1,HA-1A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995729,, Washington Square Transit Center,1,HA-2A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_31,5995728,, Washington Square Transit Center,1,HA-1A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995563,,Stateline Plaza (T.J. Maxx),0,HS-2A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5996119,,Stateline Plaza (T.J. Maxx),0,HS-1A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5996120,,Stateline Plaza (T.J. Maxx),0,HS-1P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5996121,,Stateline Plaza (T.J. Maxx),0,HS-2P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995414,,Stateline Plaza (T.J. Maxx),0,HS-1P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995240,,Stateline Plaza (T.J. Maxx),0,HS-2P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995232,,Stateline Plaza (T.J. Maxx),0,HS-1A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995561,,Stateline Plaza (T.J. Maxx),0,HS-1P,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995562,,Stateline Plaza (T.J. Maxx),0,HS-2A,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995525,, Washington Square Transit Center,1,HS-2A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995190,, Washington Square Transit Center,1,HS-2A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995189,, Washington Square Transit Center,1,HS-2P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5994886,, Washington Square Transit Center,1,HS-1A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995710,, Washington Square Transit Center,1,HS-1P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995709,, Washington Square Transit Center,1,HS-1P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995708,, Washington Square Transit Center,1,HS-2P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995636,, Washington Square Transit Center,1,HS-1A,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_32,5995526,, Washington Square Transit Center,1,HS-1P,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995756,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995722,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995621,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995724,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995719,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995720,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995721,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995718,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995723,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995529,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995639,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995638,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995637,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995532,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995531,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995530,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995528,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_70995_b_84096_d_64,5995527,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002022,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002021,,Stateline Plaza (T.J. Maxx),0,HA-1A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002020,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002055,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002056,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002062,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002063,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002064,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002039,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002012,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002017,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002040,,Stateline Plaza (T.J. Maxx),0,HA-1A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002018,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002019,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002041,,Stateline Plaza (T.J. Maxx),0,HA-2A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002042,,Stateline Plaza (T.J. Maxx),0,HA-1A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002037,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002013,,Stateline Plaza (T.J. Maxx),0,HA-3A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002011,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002032,,Stateline Plaza (T.J. Maxx),0,HA-3P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002030,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002029,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002028,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002027,,Stateline Plaza (T.J. Maxx),0,HA-2P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002025,,Stateline Plaza (T.J. Maxx),0,HA-1P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002024,,Stateline Plaza (T.J. Maxx),0,HA-1A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002023,,Stateline Plaza (T.J. Maxx),0,HA-2A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002034,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002014,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002015,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002036,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002038,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002016,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002043,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002035,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002060,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002059,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002058,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002057,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002054,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002053,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002052,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002051,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002050,, Washington Square Transit Center,1,HA-1P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002049,, Washington Square Transit Center,1,HA-1A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002048,, Washington Square Transit Center,1,HA-1A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002047,, Washington Square Transit Center,1,HA-2A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002046,, Washington Square Transit Center,1,HA-1A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002045,, Washington Square Transit Center,1,HA-2A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002044,, Washington Square Transit Center,1,HA-1A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002026,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002031,, Washington Square Transit Center,1,HA-3A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002033,, Washington Square Transit Center,1,HA-3P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_31,6002061,, Washington Square Transit Center,1,HA-2P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6001997,,Stateline Plaza (T.J. Maxx),0,HS-2P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6001998,,Stateline Plaza (T.J. Maxx),0,HS-1P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002008,,Stateline Plaza (T.J. Maxx),0,HS-1A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002001,,Stateline Plaza (T.J. Maxx),0,HS-1P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002002,,Stateline Plaza (T.J. Maxx),0,HS-2A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002003,,Stateline Plaza (T.J. Maxx),0,HS-2A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002010,,Stateline Plaza (T.J. Maxx),0,HS-2P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002009,,Stateline Plaza (T.J. Maxx),0,HS-1P,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6001996,,Stateline Plaza (T.J. Maxx),0,HS-1A,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002005,, Washington Square Transit Center,1,HS-2P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6001994,, Washington Square Transit Center,1,HS-2P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6001995,, Washington Square Transit Center,1,HS-2A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002006,, Washington Square Transit Center,1,HS-1P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002007,, Washington Square Transit Center,1,HS-1P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6001999,, Washington Square Transit Center,1,HS-2A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002000,, Washington Square Transit Center,1,HS-1P,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6002004,, Washington Square Transit Center,1,HS-1A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_32,6001993,, Washington Square Transit Center,1,HS-1A,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001985,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001981,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001986,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001987,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001988,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001989,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001990,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001991,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001992,,Stateline Plaza (T.J. Maxx),0,HSU-1,p_898860,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001983,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001984,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001975,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001976,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001977,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001978,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001979,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001980,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10747,c_71021_b_84134_d_64,6001982,, Washington Square Transit Center,1,HSU-1,p_1384583,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995955,,Methuen,0,IA-1P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5996524,,Methuen,0,IA-4P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5996523,,Methuen,0,IA-5A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995960,,Methuen,0,IA-5P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995958,,Methuen,0,IA-3P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995957,,Methuen,0,IA-6P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995956,,Methuen,0,IA-2P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995954,,Methuen,0,IA-4P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995953,,Methuen,0,IA-5A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995952,,Methuen,0,IA-2P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995951,,Methuen,0,IA-1A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995932,,Methuen,0,IA-5P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995931,,Methuen,0,IA-3P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995930,,Methuen,0,IA-6P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995914,,Methuen,0,IA-4A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995857,,Methuen,0,IA-2A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995856,,Methuen,0,IA-4A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995094,,Methuen,0,IA-6A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994964,,Methuen,0,IA-6P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994963,,Methuen,0,IA-1P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994962,,Methuen,0,IA-5P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994961,,Methuen,0,IA-3A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994960,,Methuen,0,IA-4A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994959,,Methuen,0,IA-3A,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994944,,Methuen,0,IA-2P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994943,,Methuen,0,IA-1P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994848,,Methuen,0,IA-5P,p_1438157,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995987,,McGovern Transportation Center,1,IA-5P,p_1438158,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994958,,McGovern Transportation Center,1,IA-3A,p_1438158,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5994957,,McGovern Transportation Center,1,IA-5A,p_1438158,,,,,,,,,,,,
10748,c_70995_b_84096_d_31,5995979,,McGovern Transportation Center,1,IA-2P,p_1438158,,,,,,,,,,,,
